"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 00:28:05 UTC 2025","Fri Oct 17 00:28:06 UTC 2025","491","Suite de Testes API","Testes Funcionais","contract.ContractTest","contract.ContractTest","validarContratoListagemUsuarios","validarContratoListagemUsuarios",""
"passed","Fri Oct 17 00:28:03 UTC 2025","Fri Oct 17 00:28:04 UTC 2025","621","Suite de Testes API","Testes Funcionais","funcional.UserTest","funcional.UserTest","validarCriacaoNovoUsuarioTeste","validarCriacaoNovoUsuarioTeste","Este teste valida a criação de um novo usuário na API utilizando dados válidos."
"passed","Fri Oct 17 00:28:06 UTC 2025","Fri Oct 17 00:28:06 UTC 2025","95","Suite de Testes API","Testes de Smoke","SmokeTest","SmokeTest","deveriaRetornarListagemDeUsuarios","deveriaRetornarListagemDeUsuarios",""
"passed","Fri Oct 17 00:28:04 UTC 2025","Fri Oct 17 00:28:05 UTC 2025","815","Suite de Testes API","Testes Funcionais","funcional.UserTest","funcional.UserTest","validarDelecaoUsuarioTeste","validarDelecaoUsuarioTeste",""
"passed","Fri Oct 17 00:27:53 UTC 2025","Fri Oct 17 00:28:03 UTC 2025","10095","Suite de Testes API","Testes Funcionais","funcional.UserTest","funcional.UserTest","validarConsultaListaDeUsuariosTeste","validarConsultaListaDeUsuariosTeste",""
"passed","Fri Oct 17 00:28:04 UTC 2025","Fri Oct 17 00:28:04 UTC 2025","379","Suite de Testes API","Testes Funcionais","funcional.UserTest","funcional.UserTest","validarAtualizarUsuarioTeste","validarAtualizarUsuarioTeste",""
